image_path,image_name,label,confidence,notes
Spinal-AI2024-subset1/002559.jpg,002559.jpg,C,0.920,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002560.jpg,002560.jpg,S,0.970,Clear S-shaped scoliosis with thoracic curve opposite a lumbar curve.
Spinal-AI2024-subset1/002561.jpg,002561.jpg,C,0.950,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/002562.jpg,002562.jpg,C,0.860,Mild but clear single thoracolumbar scoliosis curve; no convincing second dominant curve.
Spinal-AI2024-subset1/002563.jpg,002563.jpg,S,0.960,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/002564.jpg,002564.jpg,C,0.880,Visible single dominant thoracolumbar lateral curvature without a clear second opposing curve.
Spinal-AI2024-subset1/002565.jpg,002565.jpg,S,0.930,Visible thoracolumbar scoliosis with two opposing curves (upper thoracic and lower lumbar compensatory curve).
Spinal-AI2024-subset1/002566.jpg,002566.jpg,C,0.880,Mild but clear single dominant lateral spinal curve; no convincing second opposite curve.
Spinal-AI2024-subset1/002567.jpg,002567.jpg,C,0.960,Clear single dominant thoracolumbar scoliosis curve with lateral deviation; no strong second opposite curve.
Spinal-AI2024-subset1/002568.jpg,002568.jpg,C,0.950,Clear single dominant thoracolumbar scoliosis curve; no second major opposite curve seen.
Spinal-AI2024-subset1/002569.jpg,002569.jpg,C,0.960,Clear single dominant thoracolumbar scoliosis curve with no convincing second major opposite curve.
Spinal-AI2024-subset1/002570.jpg,002570.jpg,C,0.860,Mild but clear single dominant spinal curvature; no convincing second opposite curve.
Spinal-AI2024-subset1/002571.jpg,002571.jpg,C,0.880,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/002572.jpg,002572.jpg,S,0.980,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/002573.jpg,002573.jpg,C,0.950,Visible single dominant thoracolumbar scoliosis curve; no clear second opposing curve.
Spinal-AI2024-subset1/002574.jpg,002574.jpg,S,0.930,Visible thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single dominant curve.
Spinal-AI2024-subset1/002575.jpg,002575.jpg,C,0.980,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/002576.jpg,002576.jpg,C,0.930,Single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002577.jpg,002577.jpg,C,0.860,Visible single dominant thoracolumbar lateral curve; no clear second opposing curve.
Spinal-AI2024-subset1/002578.jpg,002578.jpg,C,0.950,Clear single dominant thoracolumbar scoliosis curve with no strong opposing curve.
Spinal-AI2024-subset1/002579.jpg,002579.jpg,C,0.860,Mild single thoracolumbar lateral curvature without a clear second compensatory curve.
Spinal-AI2024-subset1/002580.jpg,002580.jpg,C,0.930,Clear single dominant thoracolumbar scoliosis curve; no convincing second major opposite curve.
Spinal-AI2024-subset1/002581.jpg,002581.jpg,C,0.950,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/002582.jpg,002582.jpg,S,0.860,Visible thoracolumbar scoliosis with two opposing curves (upper thoracic and lower lumbar compensatory curve).
Spinal-AI2024-subset1/002583.jpg,002583.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve; no clear second opposite major curve.
Spinal-AI2024-subset1/002584.jpg,002584.jpg,C,0.960,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/002585.jpg,002585.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve with no clear second major opposite curve.
Spinal-AI2024-subset1/002586.jpg,002586.jpg,S,0.950,"Visible thoracic curve with compensatory lumbar curve, consistent with two dominant opposite scoliosis curves."
Spinal-AI2024-subset1/002587.jpg,002587.jpg,S,0.930,Visible thoracolumbar scoliosis with two opposing curves (upper thoracic and lower lumbar).
Spinal-AI2024-subset1/002588.jpg,002588.jpg,C,0.860,Visible single dominant thoracolumbar lateral curvature; no clear second opposite curve.
Spinal-AI2024-subset1/002589.jpg,002589.jpg,C,0.860,Mild single thoracolumbar lateral curvature without a clear second opposing curve.
Spinal-AI2024-subset1/002590.jpg,002590.jpg,C,0.880,Visible single dominant thoracolumbar lateral curvature without a clear second opposing curve.
Spinal-AI2024-subset1/002591.jpg,002591.jpg,C,0.880,Mild but clear single dominant thoracolumbar lateral curvature; no convincing second opposite curve.
Spinal-AI2024-subset1/002592.jpg,002592.jpg,C,0.840,Mild but clear single thoracolumbar lateral curvature; no convincing second dominant curve.
Spinal-AI2024-subset1/002593.jpg,002593.jpg,C,0.920,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002594.jpg,002594.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/002595.jpg,002595.jpg,C,0.840,Mild single dominant lateral spinal curve visible; no clear second opposing curve.
Spinal-AI2024-subset1/002596.jpg,002596.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve with mild compensatory curvature; not a normal spine.
Spinal-AI2024-subset1/002597.jpg,002597.jpg,C,0.860,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002598.jpg,002598.jpg,C,0.840,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002599.jpg,002599.jpg,C,0.860,Single dominant thoracolumbar lateral curve visible; no clear second opposing curve.
Spinal-AI2024-subset1/002600.jpg,002600.jpg,S,0.930,Visible thoracolumbar scoliosis with two opposing curves (upper and lower compensatory curves).
Spinal-AI2024-subset1/002601.jpg,002601.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002602.jpg,002602.jpg,C,0.960,Clear single dominant thoracolumbar scoliosis curve; no strong second opposite curve visible.
Spinal-AI2024-subset1/002603.jpg,002603.jpg,C,0.930,Clear single dominant thoracolumbar scoliosis curve with lateral deviation; no convincing second opposite major curve.
Spinal-AI2024-subset1/002604.jpg,002604.jpg,C,0.980,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/002605.jpg,002605.jpg,C,0.960,Clear single dominant thoracolumbar scoliosis curve; no convincing second opposite curve.
Spinal-AI2024-subset1/002606.jpg,002606.jpg,C,0.840,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002607.jpg,002607.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing major curve.
Spinal-AI2024-subset1/002608.jpg,002608.jpg,C,0.950,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/002609.jpg,002609.jpg,S,0.860,"Visible thoracic curve with compensatory opposite lumbar curve, consistent with double scoliosis."
Spinal-AI2024-subset1/002610.jpg,002610.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002611.jpg,002611.jpg,S,0.970,Clear S-shaped scoliosis with two opposing curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/002612.jpg,002612.jpg,C,0.930,Clear single dominant thoracolumbar scoliosis curve; no convincing second major opposite curve.
Spinal-AI2024-subset1/002613.jpg,002613.jpg,C,0.950,Clear single dominant thoracolumbar scoliosis curve; no convincing second opposite curve.
Spinal-AI2024-subset1/002614.jpg,002614.jpg,C,0.930,Single dominant thoracolumbar lateral curve; no clear second opposite curve.
Spinal-AI2024-subset1/002615.jpg,002615.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002616.jpg,002616.jpg,C,0.880,Mild single thoracolumbar lateral curvature without a clear second compensatory curve.
Spinal-AI2024-subset1/002617.jpg,002617.jpg,C,0.950,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/002618.jpg,002618.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/002619.jpg,002619.jpg,C,0.880,Mild single thoracolumbar lateral curvature with one dominant curve; no clear second opposing curve.
Spinal-AI2024-subset1/002620.jpg,002620.jpg,C,0.880,Single dominant thoracolumbar lateral curve visible; no clear second opposite curve.
Spinal-AI2024-subset1/002621.jpg,002621.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002622.jpg,002622.jpg,C,0.880,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002623.jpg,002623.jpg,S,0.950,Visible S-shaped scoliosis with two opposing curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/002624.jpg,002624.jpg,S,0.930,Visible thoracolumbar scoliosis with two opposing curves (upper thoracic and lower lumbar compensatory curve).
Spinal-AI2024-subset1/002625.jpg,002625.jpg,C,0.950,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002626.jpg,002626.jpg,C,0.930,Single dominant thoracolumbar scoliosis curve with mild compensatory curvature; no clear second major opposite curve.
Spinal-AI2024-subset1/002627.jpg,002627.jpg,C,0.860,Mild single dominant thoracolumbar lateral curvature visible; no clear second opposing curve.
Spinal-AI2024-subset1/002628.jpg,002628.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002629.jpg,002629.jpg,C,0.920,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002630.jpg,002630.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002631.jpg,002631.jpg,C,0.960,Clear single dominant thoracolumbar scoliosis curve; no convincing second major opposite curve.
Spinal-AI2024-subset1/002632.jpg,002632.jpg,C,0.860,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/002633.jpg,002633.jpg,C,0.920,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002634.jpg,002634.jpg,C,0.970,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/002635.jpg,002635.jpg,C,0.860,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002636.jpg,002636.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002637.jpg,002637.jpg,C,0.950,Visible single dominant thoracolumbar scoliosis curve with mild compensatory curvature; not a normal spine.
Spinal-AI2024-subset1/002638.jpg,002638.jpg,C,0.860,Visible single dominant thoracolumbar lateral curvature without a clear second opposing curve.
Spinal-AI2024-subset1/002639.jpg,002639.jpg,C,0.880,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002640.jpg,002640.jpg,C,0.930,Visible single dominant thoracolumbar lateral curve; no clear second compensatory curve.
Spinal-AI2024-subset1/002641.jpg,002641.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/002642.jpg,002642.jpg,S,0.950,Clear double-curve scoliosis with a dominant thoracic curve and compensatory lumbar curve.
Spinal-AI2024-subset1/002643.jpg,002643.jpg,C,0.860,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite curve.
Spinal-AI2024-subset1/002644.jpg,002644.jpg,S,0.930,Visible thoracolumbar scoliosis with two opposing curves (upper thoracic and lower lumbar compensatory curve).
Spinal-AI2024-subset1/002645.jpg,002645.jpg,C,0.930,Clear single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/002646.jpg,002646.jpg,C,0.900,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/002647.jpg,002647.jpg,S,0.950,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/002648.jpg,002648.jpg,C,0.860,Mild single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/002649.jpg,002649.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002650.jpg,002650.jpg,C,0.930,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002651.jpg,002651.jpg,S,0.930,Visible thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single curve.
Spinal-AI2024-subset1/002652.jpg,002652.jpg,C,0.920,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002653.jpg,002653.jpg,S,0.980,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/002654.jpg,002654.jpg,S,0.930,Visible thoracic curve with compensatory lumbar curve in opposite direction.
Spinal-AI2024-subset1/002655.jpg,002655.jpg,N,0.780,Spine appears essentially midline with no clear dominant lateral curvature.
Spinal-AI2024-subset1/002656.jpg,002656.jpg,C,0.860,Visible single dominant lateral spinal curvature without a clear second opposing curve.
Spinal-AI2024-subset1/002657.jpg,002657.jpg,S,0.950,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/002658.jpg,002658.jpg,C,0.780,Visible single dominant lateral spinal curvature with mild thoracolumbar deviation; no clear second opposite curve.
Spinal-AI2024-subset1/002659.jpg,002659.jpg,C,0.930,Single dominant thoracolumbar scoliosis curve with mild compensatory curvature; no clear second major opposite curve.
Spinal-AI2024-subset1/002660.jpg,002660.jpg,C,0.920,Visible single dominant thoracolumbar lateral curve with mild compensatory tilt; not a normal straight spine and no clear second major opposite curve.
Spinal-AI2024-subset1/002661.jpg,002661.jpg,C,0.880,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002662.jpg,002662.jpg,C,0.860,Mild single dominant lateral spinal curve visible; no clear second opposing curve.
Spinal-AI2024-subset1/002663.jpg,002663.jpg,C,0.930,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve visible.
Spinal-AI2024-subset1/002664.jpg,002664.jpg,S,0.930,Visible thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single curve.
Spinal-AI2024-subset1/002665.jpg,002665.jpg,C,0.860,Mild but clear single dominant lateral spinal curve; no clear second opposing curve.
Spinal-AI2024-subset1/002666.jpg,002666.jpg,C,0.840,Single dominant lateral spinal curve visible; no clear second opposing curve.
Spinal-AI2024-subset1/002667.jpg,002667.jpg,S,0.930,Visible thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single curve.
Spinal-AI2024-subset1/002668.jpg,002668.jpg,S,0.980,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/002669.jpg,002669.jpg,C,0.980,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/002670.jpg,002670.jpg,S,0.950,Visible thoracolumbar scoliosis with a main curve and a compensatory opposite lumbar curve.
Spinal-AI2024-subset1/002671.jpg,002671.jpg,S,0.930,Visible thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single dominant curve.
Spinal-AI2024-subset1/002672.jpg,002672.jpg,N,0.780,Spine appears largely straight with no clear dominant lateral curvature or compensatory second curve.
Spinal-AI2024-subset1/002673.jpg,002673.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve with mild compensatory curvature; not a normal spine.
Spinal-AI2024-subset1/002674.jpg,002674.jpg,C,0.920,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002675.jpg,002675.jpg,C,0.930,Single dominant thoracolumbar lateral curvature visible; no clear second opposing curve.
Spinal-AI2024-subset1/002676.jpg,002676.jpg,C,0.880,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing major curve.
Spinal-AI2024-subset1/002677.jpg,002677.jpg,S,0.980,Clear S-shaped scoliosis with two opposing curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/002678.jpg,002678.jpg,C,0.980,Clear single dominant thoracolumbar scoliosis curve; no convincing second opposite major curve.
Spinal-AI2024-subset1/002679.jpg,002679.jpg,C,0.950,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/002680.jpg,002680.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve; no clear second opposing curve.
Spinal-AI2024-subset1/002681.jpg,002681.jpg,S,0.930,Visible thoracolumbar scoliosis with a main curve and compensatory opposite curve.
Spinal-AI2024-subset1/002682.jpg,002682.jpg,C,0.880,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002683.jpg,002683.jpg,C,0.930,Clear single dominant thoracolumbar scoliosis curve with lateral deviation; no convincing second major opposite curve.
Spinal-AI2024-subset1/002684.jpg,002684.jpg,C,0.860,Visible single dominant lateral spinal curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002685.jpg,002685.jpg,C,0.880,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002686.jpg,002686.jpg,C,0.860,Mild single thoracolumbar lateral curvature without a clear second compensatory curve.
Spinal-AI2024-subset1/002687.jpg,002687.jpg,C,0.930,Visible single dominant lateral spinal curve with thoracolumbar deviation; no clear second opposite curve.
Spinal-AI2024-subset1/002688.jpg,002688.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002689.jpg,002689.jpg,S,0.960,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/002690.jpg,002690.jpg,C,0.930,Single dominant thoracolumbar lateral curve; no clear second opposite curve.
Spinal-AI2024-subset1/002691.jpg,002691.jpg,S,0.950,Visible S-shaped scoliosis with thoracic and lumbar curves in opposite directions.
Spinal-AI2024-subset1/002692.jpg,002692.jpg,C,0.860,Visible single dominant thoracolumbar lateral curvature; no clear second opposite major curve.
Spinal-AI2024-subset1/002693.jpg,002693.jpg,C,0.920,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002694.jpg,002694.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002695.jpg,002695.jpg,C,0.960,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002696.jpg,002696.jpg,C,0.950,Clear single dominant thoracolumbar scoliosis curve; no convincing second opposite curve.
Spinal-AI2024-subset1/002697.jpg,002697.jpg,C,0.950,Clear single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second major opposite curve.
Spinal-AI2024-subset1/002698.jpg,002698.jpg,C,0.950,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002699.jpg,002699.jpg,C,0.980,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/002700.jpg,002700.jpg,C,0.860,Visible single dominant thoracolumbar lateral curvature; no clear second opposite major curve.
Spinal-AI2024-subset1/002701.jpg,002701.jpg,C,0.880,Mild single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/002702.jpg,002702.jpg,C,0.860,Visible single dominant thoracolumbar/lumbar lateral curve consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/002703.jpg,002703.jpg,C,0.880,Visible single dominant thoracolumbar lateral curvature without a clear second opposing curve.
Spinal-AI2024-subset1/002704.jpg,002704.jpg,C,0.960,Clear single dominant thoracolumbar scoliosis curve with no strong opposing curve.
Spinal-AI2024-subset1/002705.jpg,002705.jpg,C,0.930,Visible single dominant thoracolumbar lateral curve consistent with scoliosis.
Spinal-AI2024-subset1/002706.jpg,002706.jpg,C,0.970,Clear single dominant thoracolumbar scoliosis curve; no convincing second opposite curve.
Spinal-AI2024-subset1/002707.jpg,002707.jpg,C,0.880,Mild but clear single dominant thoracolumbar scoliosis curve; no strong second opposite curve visible.
Spinal-AI2024-subset1/002708.jpg,002708.jpg,S,0.950,Visible S-shaped scoliosis with thoracic curve one way and compensatory lumbar curve opposite.
Spinal-AI2024-subset1/002709.jpg,002709.jpg,C,0.860,Mild single dominant lateral spinal curvature visible; no clear second opposing curve.
Spinal-AI2024-subset1/002710.jpg,002710.jpg,C,0.930,Clear single dominant lateral spinal curve consistent with scoliosis.
Spinal-AI2024-subset1/002711.jpg,002711.jpg,C,0.930,Single dominant thoracolumbar scoliosis curve visible; no clear second opposite curve.
Spinal-AI2024-subset1/002712.jpg,002712.jpg,C,0.930,Single dominant thoracolumbar scoliosis curve with visible lateral deviation; no clear second major opposite curve.
Spinal-AI2024-subset1/002713.jpg,002713.jpg,C,0.840,Mild single dominant spinal curvature visible; no clear second opposite curve.
Spinal-AI2024-subset1/002714.jpg,002714.jpg,C,0.920,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002715.jpg,002715.jpg,C,0.860,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/002716.jpg,002716.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing major curve.
Spinal-AI2024-subset1/002717.jpg,002717.jpg,S,0.930,Visible thoracolumbar scoliosis with a dominant thoracic curve and a compensatory lumbar curve in opposite directions.
Spinal-AI2024-subset1/002718.jpg,002718.jpg,N,0.860,Spine appears essentially straight with no meaningful lateral curvature; only minimal asymmetry.
Spinal-AI2024-subset1/002719.jpg,002719.jpg,C,0.880,"Visible single dominant thoracolumbar scoliosis curve with mild compensatory curvature, not a normal spine."
Spinal-AI2024-subset1/002720.jpg,002720.jpg,C,0.860,Mild single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/002721.jpg,002721.jpg,S,0.980,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/002722.jpg,002722.jpg,N,0.780,Spine appears essentially midline with no clear dominant lateral curvature; only mild positional/technical tilt.
Spinal-AI2024-subset1/002723.jpg,002723.jpg,C,0.950,Visible single dominant thoracolumbar scoliosis curve with no clear second opposite curve.
Spinal-AI2024-subset1/002724.jpg,002724.jpg,C,0.950,Clear single dominant thoracolumbar scoliosis curve with no strong opposing curve.
Spinal-AI2024-subset1/002725.jpg,002725.jpg,C,0.930,Visible single dominant thoracolumbar lateral curve consistent with scoliosis.
Spinal-AI2024-subset1/002726.jpg,002726.jpg,C,0.950,Clear single dominant thoracolumbar scoliosis curve with lateral deviation; no convincing second major opposite curve.
Spinal-AI2024-subset1/002727.jpg,002727.jpg,C,0.930,Visible single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second major opposite curve.
Spinal-AI2024-subset1/002728.jpg,002728.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve; no clear second opposite major curve.
Spinal-AI2024-subset1/002729.jpg,002729.jpg,S,0.950,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/002730.jpg,002730.jpg,C,0.840,Visible single dominant lateral spinal curve without clear second opposing curve.
Spinal-AI2024-subset1/002731.jpg,002731.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002732.jpg,002732.jpg,C,0.840,Mild single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/002733.jpg,002733.jpg,C,0.920,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002734.jpg,002734.jpg,C,0.860,Visible single dominant thoracolumbar lateral curve; no clear second opposing curve.
Spinal-AI2024-subset1/002735.jpg,002735.jpg,C,0.860,Visible single dominant lateral spinal curve with mild thoracolumbar scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002736.jpg,002736.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002737.jpg,002737.jpg,S,0.980,Clear S-shaped scoliosis with two opposing curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/002738.jpg,002738.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002739.jpg,002739.jpg,N,0.860,Spine appears essentially midline without a meaningful lateral curvature; no clear dominant scoliosis curve.
Spinal-AI2024-subset1/002740.jpg,002740.jpg,C,0.860,Visible single dominant spinal curvature with mild compensatory bend; not a normal straight alignment.
Spinal-AI2024-subset1/002741.jpg,002741.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve with no clear second opposite curve.
Spinal-AI2024-subset1/002742.jpg,002742.jpg,C,0.880,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite curve.
Spinal-AI2024-subset1/002743.jpg,002743.jpg,S,0.950,Clear scoliosis with two dominant curves: thoracic curve and compensatory lumbar curve.
Spinal-AI2024-subset1/002744.jpg,002744.jpg,C,0.930,Visible single dominant spinal curvature with no clear second opposite curve.
Spinal-AI2024-subset1/002745.jpg,002745.jpg,C,0.880,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/002746.jpg,002746.jpg,C,0.950,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002747.jpg,002747.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve with no clear second opposite curve.
Spinal-AI2024-subset1/002748.jpg,002748.jpg,C,0.860,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002749.jpg,002749.jpg,C,0.880,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002750.jpg,002750.jpg,S,0.930,Visible thoracolumbar scoliosis with two opposing curves (upper thoracic and lower lumbar)
Spinal-AI2024-subset1/002751.jpg,002751.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second major opposite curve.
Spinal-AI2024-subset1/002752.jpg,002752.jpg,C,0.920,Mild but clear single dominant lateral spinal curve; no convincing second opposite curve.
Spinal-AI2024-subset1/002753.jpg,002753.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve; no clear second opposite major curve.
Spinal-AI2024-subset1/002754.jpg,002754.jpg,C,0.860,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/002755.jpg,002755.jpg,C,0.860,Mild but clear single dominant lateral spinal curve; no clear second opposing curve.
Spinal-AI2024-subset1/002756.jpg,002756.jpg,C,0.930,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/002757.jpg,002757.jpg,C,0.930,Visible single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002758.jpg,002758.jpg,C,0.980,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/002759.jpg,002759.jpg,C,0.930,Single dominant thoracolumbar scoliosis curve visible; no clear second opposite major curve.
Spinal-AI2024-subset1/002760.jpg,002760.jpg,C,0.860,Single dominant lateral spinal curve visible; not a clear double curve.
Spinal-AI2024-subset1/002761.jpg,002761.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature without a clear second opposing curve.
